THREADS_NUMBER, TIME
1, 31.63
2, 17.38
3, 12.28
4, 9.68
5, 8.49
6, 7.86
7, 6.57
8, 6.10
9, 5.66
10, 5.87
11, 5.13
12, 5.13
13, 5.29
14, 5.36
15, 5.03
16, 4.78
17, 4.56
18, 4.41
19, 4.15
20, 3.99
21, 3.88
22, 3.84
23, 3.72
24, 3.63
