POINTS_NUMBER, CLUSTERS_NUMBER, THREADS_NUMBER, TIME
50000, 2, 1, 1.79
50000, 5, 1, 3.94
50000, 7, 1, 5.17
50000, 10, 1, 7.10
50000, 20, 1, 13.23
50000, 35, 1, 22.48
50000, 50, 1, 31.58
50000, 2, 12, 1.56
50000, 5, 12, 1.62
50000, 7, 12, 1.88
50000, 10, 12, 1.96
50000, 20, 12, 2.41
50000, 35, 12, 4.14
50000, 50, 12, 5.10
